web_scraper_order,web_scraper_start_url,data-page-selector,data_1,data_2,data_3,data_4,item_0,position_0,item_1,position_1,name_1,item_2,position_2,name_2,bodyType_0,fuelType_0,vehicleModelDate_0,vehicleTransmission_0,name_3,model_0,price_0,priceCurrency_0,image_0,Car_Name_0,Price_0,Engine_Volume_0,Drive_0
"1769978791-1","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/geely/galaxy-e5/2026-geely-galaxy-e5-2026-610km-explorer+-edition-610-218-0-68-39-fwd-automatic-electro/avto-iz-kitaya","Ёмкость батареи
								
								 68.39
									кВт⋅ч","Запас хода 
								 610
									км","Привод 
							
							 Передний","Год выпуска 
							
							 2026","Авто из Китая","1","Geely","2","Geely","Galaxy E5","3","Galaxy E5","Седан","электро","2026","218.0
									л.с.","Geely","Galaxy E5","$16800","ЦЕНА, USD","","2026
				Geely
				Galaxy E5
				2026 610km Explorer+ Edition
				68.39
				в

									Китае","47873
										BYN (≈
										$16800)","68.39
									кВт⋅ч","610
									км"
"1769978808-2","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/geely/galaxy-e5/2026-geely-galaxy-e5-2026-610kmstarship-edition-610-218-0-68-39-fwd-automatic-electro/avto-iz-kitaya","Ёмкость батареи
								
								 68.39
									кВт⋅ч","Запас хода 
								 610
									км","Привод 
							
							 Передний","Год выпуска 
							
							 2026","Авто из Китая","1","Geely","2","Geely","Galaxy E5","3","Galaxy E5","Седан","электро","2026","218.0
									л.с.","Geely","Galaxy E5","$17800","ЦЕНА, USD","","2026
				Geely
				Galaxy E5
				2026 610kmStarship Edition
				68.39
				в

									Китае","50723
										BYN (≈
										$17800)","68.39
									кВт⋅ч","610
									км"
"1769978824-3","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/toyota/rav-4/2024-toyota-rav-4-fashion-plus-edition-0-171-0-0-0-fwd-automatic-benzin/avto-iz-kitaya","Объем двигателя
								 
								 2.0
									л","Привод 
							
							 Передний","Пробег","Год выпуска 
							
							 2024","Авто из Китая","1","Toyota","2","Toyota","Rav 4","3","Rav 4","Седан","бензин","2024","автомат","Toyota","Rav 4","$21550","ЦЕНА, USD","","2024
				Toyota
				Rav 4
				fashion plus edition
				2.0
				в

									Китае","61409
										BYN (≈
										$21550)","2.0
									л","Передний"
"1769978833-4","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/audi/e5-sportback/5487607689567/avto-iz-kitaya","Ёмкость батареи
								
								 76
									кВт⋅ч","Запас хода 
								 618
									км","Привод 
							
							 Задний","Год выпуска 
							
							 2026","Авто из Китая","1","Audi","2","Audi","E5 Sportback","3","E5 Sportback","Седан","электро","2026","299
									л.с.","Audi","E5 Sportback","$29650","ЦЕНА, USD","","2026
				Audi
				E5 Sportback
				Pioneer Edition
				76
				в

									Китае","84491
										BYN (≈
										$29650)","76
									кВт⋅ч","618
									км"
"1769978849-5","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/audi/e5-sportback/569707869875345643/avto-iz-kitaya","Ёмкость батареи
								
								 83
									кВт⋅ч","Запас хода 
								 623
									км","Привод 
							
							 Полный","Год выпуска 
							
							 2026","Авто из Китая","1","Audi","2","Audi","E5 Sportback","3","E5 Sportback","Седан","электро","2026","525
									л.с.","Audi","E5 Sportback","$33900","ЦЕНА, USD","","2026
				Audi
				E5 Sportback
				Pioneer Quattro
				83
				в

									Китае","96601
										BYN (≈
										$33900)","83
									кВт⋅ч","623
									км"
"1769978867-6","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/audi/e5-sportback/34756976845634/avto-iz-kitaya","Ёмкость батареи
								
								 100
									кВт⋅ч","Запас хода 
								 773
									км","Привод 
							
							 Задний","Год выпуска 
							
							 2026","Авто из Китая","1","Audi","2","Audi","E5 Sportback","3","E5 Sportback","Седан","электро","2026","408
									л.с.","Audi","E5 Sportback","$33900","ЦЕНА, USD","","2026
				Audi
				E5 Sportback
				Pioneer Plus
				100
				в

									Китае","96601
										BYN (≈
										$33900)","100
									кВт⋅ч","773
									км"
"1769978883-7","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/audi/e5-sportback/7659784563452/avto-iz-kitaya","Ёмкость батареи
								
								 83
									кВт⋅ч","Запас хода 
								 570
									км","Привод 
							
							 Полный","Год выпуска 
							
							 2026","Авто из Китая","1","Audi","2","Audi","E5 Sportback","3","E5 Sportback","Седан","электро","2026","525
									л.с.","Audi","E5 Sportback","$35200","ЦЕНА, USD","","2026
				Audi
				E5 Sportback
				Quattro Performance Model
				83
				в

									Китае","100306
										BYN (≈
										$35200)","83
									кВт⋅ч","570
									км"
"1769978900-8","https://westmotors.by/catalog-avto-china","https://westmotors.by/catalog-avto-china/audi/e5-sportback/5437865956745/avto-iz-kitaya","Ёмкость батареи
								
								 100
									кВт⋅ч","Запас хода 
								 647
									км","Привод 
							
							 Полный","Год выпуска 
							
							 2026","Авто из Китая","1","Audi","2","Audi","E5 Sportback","3","E5 Sportback","Седан","электро","2026","787
									л.с.","Audi","E5 Sportback","$40200","ЦЕНА, USD","","2026
				Audi
				E5 Sportback
				Flagship Quattro model
				100
				в

									Китае","114554
										BYN (≈
										$40200)","100
									кВт⋅ч","647
									км"
