web_scraper_order,web_scraper_start_url,data-page-selector,data_3,name_0,priceCurrency_0,brand_0,price_0,description_0,Savings_0,Country_0,Fuel_Type_0,Body_Type_0,Condition_0,Engine_Power_(hp)_0,Volume_(l)_0,Drive_0,Gearbox_Type_0,Seats_0,Range_(km)_0,Description_0,Question_Count_0,image_23
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20White%20%284%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20White%20%285%29-100x100.jpg.webp"
"1769972764-22","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/changan-x5-plus-pioneer-pro-15t-2026-gray-exterior-gray-interior-23000001","$18 387","Changan CS55 PLUS 2026 Fourth Generation New Blue Whale 1.5T Tian Shu White","USD","Changan","$16 550","Changan X5 PLUS Pioneer PRO 1.5T (2026) — это современный бензиновый кроссовер класса «С комфорт», оснащённый турбированным двигателем мощностью 188 л.с. и передним приводом. Разгон до 100 км/ч составляет 7.5 секунд, максимальная скорость — 190 км/ч.
Модель второго поколения Pioneer PRO отличается улучшенной динамикой и комфортом, сохраняя баланс между технологичностью и доступностью.


ВСЕ ХАРАКТЕРИСТИКИ:

максимальная скорость 190 км/ч
мощность двигателя 188 л.с.
разгон до сотни 7.5 секунд
турбированный двигатель 1.5T
передний привод
класс «С комфорт»
тип кузова: кроссовер
тип топлива: бензин


Безопасность и ассистенты:

ABS, ESP, система стабилизации
подушки безопасности (фронтальные и боковые)
система помощи при старте в гору
датчики парковки
камера заднего вида


Дизайн и комфорт:

серый кузов, серый салон
мультируль с цифровой приборной панелью
центральная мультимедийная консоль
сидения с электрорегулировкой
двухзонный климат‑контроль
улучшенная шумоизоляция","экономия $1 774","Китай","ДВС","Внедорожник","Новый","2026","1.5","Передний","Робот","5","5","Changan X5 PLUS Pioneer PRO 1.5T (2026) — это современный бензиновый кроссовер класса «С комфорт», оснащённый турбированным двигателем мощностью 188 л.с. и передним приводом. Разгон до 100 км/ч составляет 7.5 секунд, максимальная скорость — 190 км/ч.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/01-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/02-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/03-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/04-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/05-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/06-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/07-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/21974908/08-100x100.jpg.webp"
"1769972772-23","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/changan-cs55-plus-2026-fourth-generation-new-blue-whale-15t-tian-shu-luxury-edition-fluorescent-limestone-2004038847","$12 979","Changan X5 PLUS Pioneer PRO 1.5T 2026 Gray exterior / Gray interior","USD","Changan","$11 205","Changan CS55 PLUS 2026 Fourth Generation New Blue Whale 1.5T Tian Shu Luxury Edition Fluorescent Limestone/Black and Red — это полностью обновлённый компактный SUV четвёртого поколения с эксклюзивным дизайном и премиальной отделкой. Модель оснащается новейшим турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в ярком цвете Fluorescent Limestone, интерьер — в контрастной комбинации чёрной основы и красной прострочки, подчёркивающей спортивный характер автомобиля.
Комплектация Tian Shu Luxury Edition включает панорамную крышу, цифровую приборную панель 10,25 дюйма, центральный мультимедийный экран 13,2 дюйма с поддержкой Android Auto и Apple CarPlay, беспроводную зарядку, подогрев и вентиляцию передних сидений, аудиосистему премиум-класса и продвинутый пакет систем безопасности Changan Pilot уровня L2+. Автомобиль сочетает динамику, индивидуальность и высокий уровень технологичности.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 138 кВт (188 л.с.)максимальная скорость 190 км/чкомпактный SUV класса C, габариты 4539×1860×1680 ммразгон до сотни 9,5 секунды объём двигателя 1,5 л (турбированный бензин, Blue Whale)передний приводтопливный бак 55 лрасход топлива 6,9 л/100 км (смешанный цикл)Безопасность и ассистенты:﻿легкосплавные диски R18пакет активной безопасности (EBD/CBC EBA/BA TCS/ASR ESP/DSC)автопилот уровень L2+активное торможениеудержание в полосе с центрированиемавтоматический ассистент смены полосы движенияраспознавание дорожных знаковадаптивный полноскоростной круиз-контроль6 подушек безопасностипарктроники передние и задниекамера заднего видасистема кругового обзора 360°видеорегистраторавтопарковка с точностью до 2,5 смДизайн и комфорт:экстерьер: Fluorescent Limestoneпанорамная стеклянная крыша с электрохромным затемнениемсветодиодные адаптивные фарыспортивный мультируль с подогревом и цифровой приборной панелью 10,25 дюймовцентральная мультимедийная консоль 13,2 дюйма (Android-based)сиденья из премиальной искусственной кожи с чёрно-красной прострочкойподогрев и вентиляция передних сиденийбеспроводная зарядка для смартфоновтрёхзонный климат-контрольаудиосистема премиум-класса с 8 динамикамиэлектропривод багажника с бесконтактным открыванием","экономия $1 765","Китай","ДВС","SUV","Новый","188","1.5","Передний","Автомат","5","ДВС","Changan CS55 PLUS 2026 Fourth Generation New Blue Whale 1.5T Tian Shu Luxury Edition Fluorescent Limestone/Black and Red — это полностью обновлённый компактный SUV четвёртого поколения с эксклюзивным дизайном и премиальной отделкой. Модель оснащается новейшим турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в ярком цвете Fluorescent Limestone, интерьер — в контрастной комбинации чёрной основы и красной прострочки, подчёркивающей спортивный характер автомобиля.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20Fluorescent%20%281%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20Fluorescent%20%282%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20Fluorescent%20%283%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20Fluorescent%20%284%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20Fluorescent%20%285%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20CS55%20PLUS%202026%20Tian%20Shu%20Fluorescent%20%286%29-100x100.jpg.webp"
"1769972786-24","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat?product_id=74985","","AITO M7 Pro 6 seats 4WD smart driving гибрид (2024)","USD","Changan","","Changan CS55 2026 New Blue Whale 1.5T Luxury Edition Aurora White/Black — это обновлённый компактный SUV с современным дизайном, улучшенной шумоизоляцией и расширенным набором технологий. Модель оснащается новым турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в популярном цвете Aurora White, интерьер — в строгой чёрной гамме с премиальной отделкой.
Комплектация Luxury Edition включает панорамную крышу, цифровую приборную панель 10,25 дюйма, центральный мультимедийный экран 13,2 дюйма с поддержкой Android Auto и Apple CarPlay, беспроводную зарядку, подогрев передних сидений, двухзонный климат-контроль и продвинутый пакет систем безопасности Changan Pilot уровня L2. Автомобиль сочетает динамику, комфорт и высокую топливную экономичность.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 138 кВт (188 л.с.)максимальная скорость 190 км/чкомпактный SUV класса C, габариты 4539×1860×1680 ммразгон до сотни 9,5 секунды объём двигателя 1,5 л (турбированный бензин, Blue Whale)передний приводтопливный бак 55 лрасход топлива 6,9 л/100 км (смешанный цикл)Безопасность и ассистенты:﻿легкосплавные диски R18пакет активной безопасности (EBD/CBC EBA/BA TCS/ASR ESP/DSC)автопилот уровень L2автоматическое экстренное торможениеудержание в полосе с центрированиемадаптивный круиз-контрольраспознавание дорожных знаков6 подушек безопасностипарктроники передние и задниекамера заднего видасистема кругового обзора 360°система мониторинга слепых зонвидеорегистраторДизайн и комфорт:экстерьер: Aurora Whiteпанорамная стеклянная крышасветодиодные фары и дневные ходовые огнимультируль с цифровой приборной панелью 10,25 дюймовцентральная мультимедийная консоль 13,2 дюйма (Android-based)сиденья из искусственной кожи с чёрной прострочкойподогрев передних сиденийбеспроводная зарядка для смартфоновдвухзонный климат-контрольаудиосистема с 6 динамикамиэлектропривод багажника","экономия $1 793","Китай","ДВС","SUV","Новый","188","1.5","Передний","Автомат","5","ДВС","Changan CS55 2026 New Blue Whale 1.5T Luxury Edition Aurora White/Black — это обновлённый компактный SUV с современным дизайном, улучшенной шумоизоляцией и расширенным набором технологий. Модель оснащается новым турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в популярном цвете Aurora White, интерьер — в строгой чёрной гамме с премиальной отделкой.","$0",""
"1769972795-25","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/changan-x5-plus-2026-second-generation-15t-excellence-pro-whitegray-2004038845","$17 665","Changan CS55 PLUS 2026 Fourth Generation New Blue Whale 1.5T Tian Shu Luxury Edition Fluorescent Limestone","USD","Changan","$15 900","Changan X5 PLUS 2026 Second Generation 1.5T Excellence PRO White/Gray — это топовая комплектация обновлённого компактного SUV второго поколения, сочетающая премиальный дизайн, расширенный набор технологий и высокий уровень комфорта. Модель оснащается турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в элегантном белом цвете с серыми акцентами, интерьер — в светло-серой гамме с элементами премиальной отделки.
Комплектация Excellence PRO включает панорамную крышу, цифровую приборную панель 10,25 дюйма, центральный мультимедийный экран 13,2 дюйма с поддержкой Android Auto и Apple CarPlay, беспроводную зарядку, подогрев и вентиляцию передних сидений, аудиосистему премиум-класса и продвинутый пакет систем безопасности Changan Pilot уровня L2+. Автомобиль предлагает максимальный комфорт и технологичность в своём классе.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 138 кВт (188 л.с.)максимальная скорость 190 км/чкомпактный SUV класса C, габариты 4539×1860×1680 ммразгон до сотни 9,5 секунды объём двигателя 1,5 л (турбированный бензин, Blue Whale)передний приводтопливный бак 55 лрасход топлива 6,9 л/100 км (смешанный цикл)Безопасность и ассистенты:﻿легкосплавные диски R18пакет активной безопасности (EBD/CBC EBA/BA TCS/ASR ESP/DSC)автопилот уровень L2+активное торможениеудержание в полосе с центрированиемавтоматический ассистент смены полосы движенияраспознавание дорожных знаковадаптивный полноскоростной круиз-контроль6 подушек безопасностипарктроники передние и задниекамера заднего видасистема кругового обзора 360°видеорегистраторавтопарковка с точностью до 2,5 смДизайн и комфорт:экстерьер: White с серыми декоративными элементамипанорамная стеклянная крыша с электрохромным затемнениемсветодиодные адаптивные фарымультируль с подогревом и цифровой приборной панелью 10,25 дюймовцентральная мультимедийная консоль 13,2 дюйма (Android-based)сиденья из премиальной искусственной кожи с серой прострочкойподогрев и вентиляция передних сиденийбеспроводная зарядка для смартфоновтрёхзонный климат-контрольаудиосистема премиум-класса с 8 динамикамиэлектропривод багажника с бесконтактным открыванием","экономия $1 587","Китай","ДВС","SUV","Новый","188","1.5","Передний","Автомат","5","ДВС","Changan X5 PLUS 2026 Second Generation 1.5T Excellence PRO White/Gray — это топовая комплектация обновлённого компактного SUV второго поколения, сочетающая премиальный дизайн, расширенный набор технологий и высокий уровень комфорта. Модель оснащается турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в элегантном белом цвете с серыми акцентами, интерьер — в светло-серой гамме с элементами премиальной отделки.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20Excellence%20PRO%20White%20%283%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20Excellence%20PRO%20White%20%282%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20Excellence%20PRO%20White%20%281%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20Excellence%20PRO%20White%20%284%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20Excellence%20PRO%20White%20%285%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20Excellence%20PRO%20White%20%286%29-100x100.jpg.webp"
"1769972802-26","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/gac-trumpchi-gs3-2026-highest-configuration-2004038879","$15 887","Changan X5 PLUS 2026 Second Generation 1.5T Excellence PRO White/Gray","USD","GAC Trumpchi","$14 300","GAC Trumpchi GS3 2026 Highest Configuration — это топовая версия компактного SUV с максимальным уровнем комфорта, технологий и безопасности. Несмотря на сохранение того же 1.5-литрового турбодвигателя и переднего привода, модель получает расширенный пакет интеллектуальных систем, премиальную отделку салона и улучшенную внешнюю оптику, делая её конкурентоспособной даже среди автомобилей более высокого класса.
Внешне автомобиль выделяется 18-дюймовыми легкосплавными дисками, рейлингами, полностью светодиодной оптикой с последовательными поворотниками и наличием камер системы кругового обзора. Интерьер выполнен в премиальной эко-коже с контрастной прострочкой, включает электрорегулировку сиденья водителя с памятью, двухзонный климат с ионизацией и мультимедийную систему с OTA-обновлениями.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 177 л.с. (130 кВт)объём двигателя 1.5 л (турбонаддув)передний приводтип КПП: 7-ступенчатая DCTгабариты: 4410×1850×1600 ммколёсная база: 2650 ммклиренс: 180 ммрасход топлива (смешанный цикл): ~6.8 л/100 кмБезопасность и ассистенты:﻿6 подушек безопасностиABS + EBD + BA + ESPавтоматическое экстренное торможение (AEB)система удержания в полосе (LKA)адаптивный круиз-контроль (ACC)мониторинг слепых зон (BSD)парктроники спереди и сзадикамера заднего видасистема кругового обзора 360°распознавание дорожных знаков (TSR)режим «Hill Start Assist»Дизайн и комфорт:белый экстерьер18-дюймовые легкосплавные дискирейлинги на крышеполностью LED-оптика с последовательными поворотникамипанорамная крышапремиальная эко-кожа с контрастной прострочкойэлектрорегулировка водительского сиденья с памятьюподогрев передних и задних сиденийдвухзонный климат-контроль с ионизацией воздухацифровая приборная панель 10.25 дюймацентральный экран 12.3 дюйма с голосовым управлением и OTAбеспроводная зарядка для смартфоновмультифункциональный кожаный руль с подогревомдатчики дождя и света","экономия $1 759","Китай","ДВС","SUV","Новый","177","1.5","Передний","Автомат","5","ДВС","GAC Trumpchi GS3 2026 Highest Configuration — это топовая версия компактного SUV с максимальным уровнем комфорта, технологий и безопасности. Несмотря на сохранение того же 1.5-литрового турбодвигателя и переднего привода, модель получает расширенный пакет интеллектуальных систем, премиальную отделку салона и улучшенную внешнюю оптику, делая её конкурентоспособной даже среди автомобилей более высокого класса.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20%281%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20%282%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20%283%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20%284%29-100x100.jpg.webp"
"1769972812-27","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/changan-x5-plus-2026-second-generation-15t-beyond-pro-whiteblackgray-2004038844","$14 887","BYD Seal 05 2025 Intelligent Driving Edition Luxury White/Gray","USD","Changan","$13 400","Changan X5 PLUS 2026 Second Generation 1.5T Beyond PRO White/Black/Gray — это обновлённый компактный SUV второго поколения с трёхцветным дизайном экстерьера и премиальной отделкой салона. Модель оснащается турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер сочетает белый кузов, чёрную крышу и серые акценты на бамперах и зеркалах, интерьер выполнен в монохромной серо-чёрной гамме с глянцевыми и текстурированными вставками.
Комплектация Beyond PRO включает панорамную крышу, цифровую приборную панель 10,25 дюйма, центральный экран 13,2 дюйма с поддержкой Android Auto и Apple CarPlay, беспроводную зарядку, подогрев передних сидений, продвинутый пакет систем безопасности Changan Pilot уровня L2 и адаптивные светодиодные фары. Автомобиль предлагает высокий уровень комфорта, технологичности и индивидуальности при доступной цене.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 138 кВт (188 л.с.)максимальная скорость 190 км/чкомпактный SUV класса C, габариты 4539×1860×1680 ммразгон до сотни 9,5 секунды объём двигателя 1,5 л (турбированный бензин, Blue Whale)передний приводтопливный бак 55 лрасход топлива 6,9 л/100 км (смешанный цикл)Безопасность и ассистенты:﻿легкосплавные диски R18пакет активной безопасности (EBD/CBC EBA/BA TCS/ASR ESP/DSC)автопилот уровень L2автоматическое экстренное торможениеудержание в полосе с центрированиемадаптивный круиз-контрольраспознавание дорожных знаков6 подушек безопасностипарктроники передние и задниекамера заднего видасистема кругового обзора 360°система мониторинга слепых зонвидеорегистраторДизайн и комфорт:экстерьер: White кузов, Black крыша, Gray акцентыпанорамная стеклянная крышасветодиодные адаптивные фарымультируль с цифровой приборной панелью 10,25 дюймовцентральная мультимедийная консоль 13,2 дюйма (Android-based)сиденья из искусственной кожи с серо-чёрной прострочкойподогрев передних сиденийбеспроводная зарядка для смартфоновдвухзонный климат-контрольаудиосистема с 6 динамикамиэлектропривод багажника","экономия $1 487","Китай","ДВС","SUV","Новый","277","1.5","Передний","Автомат","5","ДВС","Changan X5 PLUS 2026 Second Generation 1.5T Beyond PRO White/Black/Gray — это обновлённый компактный SUV второго поколения с трёхцветным дизайном экстерьера и премиальной отделкой салона. Модель оснащается турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер сочетает белый кузов, чёрную крышу и серые акценты на бамперах и зеркалах, интерьер выполнен в монохромной серо-чёрной гамме с глянцевыми и текстурированными вставками.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%20White%2C%20black%2C%20gray%20%281%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%20White%2C%20black%2C%20gray%20%282%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%20White%2C%20black%2C%20gray%20%283%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%20White%2C%20black%2C%20gray%20%284%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%20White%2C%20black%2C%20gray%20%285%29-100x100.jpg.webp"
"1769972821-28","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/gac-trumpchi-gs3-2026-base-configuration-2004038877","$17 609","GAC Trumpchi GS3 2026 Highest Configuration","USD","GAC Trumpchi","$15 850","GAC Trumpchi GS3 2026 Base Configuration — это компактный SUV с турбированным 1.5-литровым двигателем, сочетающий практичность, современный дизайн и доступную цену. Модель оснащается 7-ступенчатой роботизированной коробкой передач DCT и передним приводом, обеспечивая сбалансированную динамику и экономичность в городских условиях.
Базовая комплектация включает цифровую приборную панель, мультимедийную систему с поддержкой Apple CarPlay и Android Auto, а также набор базовых систем безопасности, таких как ABS, EBD и ESP. Экстерьер выполнен в классическом белом цвете, что подчеркивает компактные пропорции и динамичный силуэт автомобиля.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 177 л.с. (130 кВт)объём двигателя 1.5 л (турбонаддув)передний приводтип КПП: 7-ступенчатая DCTгабариты: 4410×1850×1600 ммколёсная база: 2650 ммклиренс: 180 ммрасход топлива (смешанный цикл): ~6.8 л/100 кмБезопасность и ассистенты:﻿6 подушек безопасностиABS + EBDESP / DSCсистема контроля давления в шинах (TPMS)парктроники сзадикамера заднего видарежим «Hill Start Assist»Дизайн и комфорт:белый экстерьер17-дюймовые стальные диски с колпакамитканевый салонмультифункциональный рульцифровая приборная панель 7 дюймовцентральный экран 10.25 дюймаручная регулировка передних сиденийкондиционер (не климат-контроль)поддержка Apple CarPlay / Android Auto","экономия $1 360","Китай","ДВС","SUV","Новый","177","1.5","Передний","Автомат","5","ДВС","GAC Trumpchi GS3 2026 Base Configuration — это компактный SUV с турбированным 1.5-литровым двигателем, сочетающий практичность, современный дизайн и доступную цену. Модель оснащается 7-ступенчатой роботизированной коробкой передач DCT и передним приводом, обеспечивая сбалансированную динамику и экономичность в городских условиях.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20Base%20Configuration%20%281%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20Base%20Configuration%20%282%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/GAC%20Trumpchi%20GS3%202026%20Base%20Configuration%20%283%29-100x100.jpg.webp"
"1769972834-29","https://mejdukoles.by/ves-katalog-cat/fvs/sostoyanie_noviy/tip-topliva_benzin","https://mejdukoles.by/ves-katalog-cat/changan-x5-plus-2026-second-generation-15t-pioneer-pro-whitegray-2004038843","","BYD е2 comfort","USD","Changan","","Changan X5 PLUS 2026 Second Generation 1.5T Pioneer PRO White/Gray — это обновлённый компактный SUV второго поколения с современным дизайном, улучшенной шумоизоляцией и расширенным набором технологий. Модель оснащается турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в классическом белом цвете с серыми акцентами, интерьер — в светло-серой гамме с комбинированной отделкой.
Комплектация Pioneer PRO включает 10,25-дюймовую цифровую приборную панель, центральный мультимедийный экран 13,2 дюйма с поддержкой Android Auto и Apple CarPlay, систему безопасности Changan Pilot, подогрев передних сидений и двухзонный климат-контроль. Автомобиль предлагает высокий уровень комфорта и технологичности при доступной цене.ВСЕ ХАРАКТЕРИСТИКИ:мощность двигателя 138 кВт (188 л.с.)максимальная скорость 190 км/чкомпактный SUV класса C, габариты 4539×1860×1680 ммразгон до сотни 9,5 секунды объём двигателя 1,5 л (турбированный бензин, Blue Whale)передний приводтопливный бак 55 лрасход топлива 6,9 л/100 км (смешанный цикл)Безопасность и ассистенты:﻿легкосплавные диски R17пакет активной безопасности (EBD/CBC EBA/BA TCS/ASR ESP/DSC)автопилот уровень L1+автоматическое экстренное торможениесистема удержания в полосеадаптивный круиз-контроль (ограниченный диапазон)распознавание дорожных знаков6 подушек безопасностипарктроники задниекамера заднего видасистема контроля давления в шинахДизайн и комфорт:экстерьер: White с серыми декоративными элементамисветодиодные фары и дневные ходовые огнимультируль с цифровой приборной панелью 10,25 дюймовцентральная мультимедийная консоль 13,2 дюйма (Android-based)сиденья из комбинированной ткани и экокожи с серыми вставкамиподогрев передних сиденийаудиосистема с 6 динамикамитонированные задние стекладвухзонный климат-контрольэлектропривод багажника","экономия $1 432","Китай","ДВС","SUV","Новый","188","1.5","Передний","Автомат","5","401","Changan X5 PLUS 2026 Second Generation 1.5T Pioneer PRO White/Gray — это обновлённый компактный SUV второго поколения с современным дизайном, улучшенной шумоизоляцией и расширенным набором технологий. Модель оснащается турбированным 1.5-литровым двигателем Blue Whale мощностью 188 л.с. и 7-ступенчатой роботизированной коробкой передач с двойным сцеплением (DCT). Экстерьер выполнен в классическом белом цвете с серыми акцентами, интерьер — в светло-серой гамме с комбинированной отделкой.","$0","https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%281%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%282%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%283%29-100x100.jpg.webp
https://mejdukoles.by/image/cache/catalog/dongchedi/20040388/Changan%20X5%20PLUS%202026%20%284%29-100x100.jpg.webp"
